Unnamed: 0,id,keyword,description,views,reply,quote_count,favorite_count,retweet_count,bookmark_count,created_at,image,image_data,link,rest_id
0,VXNlcjoyNTI2NDgwMDgx,,Keeping it simple 🏏 https://t.co/ffl1k9rhTZ,1459454.0,3156.0,484.0,85262.0,5425.0,135.0,2023-11-25 11:57:10+00:00,https://pbs.twimg.com/media/F_xyjRqboAArKiT.jpg,,https://t.co/ffl1k9rhTZ,1728382317218136272
0,VXNlcjoyNTI2NDgwMDgx,,Back in harness 🏏 https://t.co/ocYbtX8FTa,5130751.0,4367.0,1149.0,80315.0,7042.0,377.0,2023-11-20 13:03:03+00:00,https://pbs.twimg.com/amplify_video_thumb/1726586686858235904/img/ZHnyEBeeC24Uvtjw.jpg,https://video.twimg.com/amplify_video/1726586686858235904/vid/avc1/320x568/If66R-8M3POJoE1V.mp4?tag=14,https://t.co/ocYbtX8FTa,1726586957185388670
0,VXNlcjoyNTI2NDgwMDgx,,S̵U̵N̵D̵A̵Y̵ GOLFDAY 🏌️⛳ https://t.co/qx4HuFCXTA,2781530.0,4383.0,991.0,100274.0,6361.0,191.0,2023-11-19 07:47:48+00:00,https://pbs.twimg.com/media/F_R_529awAARofu.jpg,,https://t.co/qx4HuFCXTA,1726145232365080975
0,VXNlcjoyNTI2NDgwMDgx,,"Kya aap apne future ki hifazat ko le kar pareshan hain? Tau abhi ayen Takaful Bazaar ke platform pay aur takaful quote haasil karain. Apnay aur apnay pyaron ka future secure banain.

#TakafulBazaar App, website https://t.co/pf3XZJjrE3 or call 021-111-832-682 https://t.co/CQxdIa5ZHB",969936.0,1448.0,134.0,25484.0,1734.0,51.0,2023-11-18 15:34:30+00:00,https://pbs.twimg.com/amplify_video_thumb/1725900228673650688/img/0l_V8oPYAN97tbSh.jpg,https://video.twimg.com/amplify_video/1725900228673650688/vid/avc1/320x320/8YhkVDFzVjoXbN0l.mp4?tag=14,https://t.co/pf3XZJjrE3,1725900292494114884
0,VXNlcjoyNTI2NDgwMDgx,,"اے خاصہ خاصان رسل وقت دعا ہے
امت پہ تیری آ کے عجب وقت پڑا ہے
#Gaza https://t.co/nqwMAib7ww",3261708.0,5306.0,1419.0,137383.0,24710.0,387.0,2023-11-17 07:58:03+00:00,https://pbs.twimg.com/media/F_HvGZYbgAAvlec.jpg,,https://t.co/nqwMAib7ww,1725423035513966925
0,VXNlcjoyNTI2NDgwMDgx,,https://t.co/8hZqS9JH0M,19918697.0,27195.0,11149.0,162176.0,21698.0,1638.0,2023-11-15 13:23:15+00:00,https://pbs.twimg.com/media/F--mWNJa8AATfiC.jpg,,https://t.co/8hZqS9JH0M,1724780099101233253
0,VXNlcjoyNTI2NDgwMDgx,,RT @SayaCorps: We vehemently reject the utterly false reports circulating on certain media platforms suggesting that Kaptaan Babar Azam eng…,83.0,0.0,0.0,0.0,632.0,0.0,2023-11-06 14:02:05+00:00,,,,1721529373772165463
0,VXNlcjoyNTI2NDgwMDgx,,Always special when your target chasing plans are executed perfectly. Outstanding from @FakharZamanLive! 👏🏻🇵🇰 https://t.co/xRDw2oW6H4,1943051.0,4305.0,499.0,125509.0,10388.0,139.0,2023-11-04 15:12:07+00:00,https://pbs.twimg.com/media/F-GVx-0XEAIcRbK.jpg,,https://t.co/xRDw2oW6H4,1720821229362512092
0,VXNlcjoyNTI2NDgwMDgx,,"Tap on the back of my boys for never saying never. @iMRizwanPak &amp; Abdullah building on the momentum after brilliant death bowling.

Thank you Hyderabad for the incredible support! 👏🏻 https://t.co/cdcssiy8Hv",2017186.0,4938.0,379.0,106302.0,7925.0,101.0,2023-10-10 19:03:43+00:00,https://pbs.twimg.com/media/F8GbCvwbgAAoAvT.jpg,,https://t.co/cdcssiy8Hv,1711819818025058790
0,VXNlcjoyNTI2NDgwMDgx,,"Send your hard-earned money instantly to Pakistan with Ace Money Transfer!

Your loved ones can receive this money within seconds through over 900+ Bank Alfalah branches in Pakistan.

Fast, secure, and hassle-free. Send money the Ace way! 

#BankAlfalah #TheWayForward… https://t.co/V3NQj6Um95",1164315.0,1088.0,87.0,27125.0,1448.0,32.0,2023-10-08 09:12:54+00:00,https://pbs.twimg.com/amplify_video_thumb/1710946151011332096/img/QkE3EeTKsqiRxfLz.jpg,https://video.twimg.com/amplify_video/1710946151011332096/vid/avc1/480x270/fVW261Leutyk60y6.mp4?tag=14,https://t.co/V3NQj6Um95,1710946358012813769
0,VXNlcjoyNTI2NDgwMDgx,,"Shoutout to the Unstoppable U for being the biggest motivation behind everything I have achieved. 

Here is a celebration in honor of your unstoppable strength and dedication, from myself and @Ufone . Keep supporting Team Green 🇵🇰 ❤
 
#UTouBabarHai https://t.co/ykLeJs4Ajs",874309.0,196.0,13.0,1896.0,110.0,5.0,2023-10-07 07:30:20+00:00,https://pbs.twimg.com/amplify_video_thumb/1710556589453635584/img/5rHLbU9HTMGOU6cP.jpg,https://video.twimg.com/amplify_video/1710556589453635584/vid/avc1/640x360/n4wver_LAJM6elyy.mp4?tag=14,https://t.co/ykLeJs4Ajs,1710558160619282942
0,VXNlcjoyNTI2NDgwMDgx,,🕶️☀️ https://t.co/0GRHhEzZn3,1373183.0,3525.0,487.0,84292.0,4507.0,126.0,2023-10-10 19:03:43+00:00,https://pbs.twimg.com/media/GDruaK8bMAAa8D4.jpg,https://video.twimg.com/amplify_video/1726586686858235904/vid/avc1/320x568/If66R-8M3POJoE1V.mp4?tag=14,https://t.co/0GRHhEzZn3,1745969945845055865
0,VXNlcjoyNTI2NDgwMDgx,,🕶️☀️ https://t.co/0GRHhEzZn3,1373183.0,3525.0,487.0,84292.0,4507.0,126.0,2024-01-13 00:44:08+00:00,https://pbs.twimg.com/media/GDruaK8bMAAa8D4.jpg,,https://t.co/0GRHhEzZn3,1745969945845055865
0,VXNlcjoyNTI2NDgwMDgx,,"A roller coaster year comes to an end with new hopes, lots of learning and better expectations from the coming year.

May the year 2024 brings joy &amp; good fortunes for everyone.

#HappyNewYear https://t.co/FyNO0Unzt9",962122.0,2656.0,515.0,46790.0,3711.0,123.0,2024-01-01 08:58:49+00:00,https://pbs.twimg.com/media/GCvsjU-agAA7nHn.jpg,,https://t.co/FyNO0Unzt9,1741745781802201289
0,VXNlcjoyNTI2NDgwMDgx,,"There is no shortcut to success except the ideology of Unity, Faith and Discipline.

The golden principals of Quaid-e-Azam are a constant source of guidance for us. 🫡

#QuaidDay",721108.0,1800.0,214.0,45740.0,4061.0,85.0,2023-12-25 09:10:37+00:00,,,,1739212037874668003
0,VXNlcjoyNTI2NDgwMDgx,,Lovely evening in Canberra ☕🎶 https://t.co/94AgaU0hPS,1436271.0,3604.0,510.0,94935.0,4842.0,125.0,2023-12-04 11:46:32+00:00,https://pbs.twimg.com/media/GAgGbN9bsAAqJoU.jpg,,https://t.co/94AgaU0hPS,1731641129035301269
0,VXNlcjoyNTI2NDgwMDgx,,"Congratulations on tying the knot @iFaheemAshraf 🎉 

Wishing you the best for the upcoming phase and may it prove to be a lucky one for both of you. Aameen. https://t.co/NdN9skMNdj",857318.0,964.0,79.0,55630.0,2117.0,30.0,2023-11-27 19:21:24+00:00,https://pbs.twimg.com/media/F_9raAmbgAAnXCl.jpg,,https://t.co/NdN9skMNdj,1729218886808318279
0,VXNlcjoyNDIwMDIwNDg5,,,,,,,,,2015-12-28 20:36:18+00:00,,,,2420020489
0,VXNlcjoyNTI2NDgwMDgx,,"Time to open your new innings of life @ImamUlHaq12! 🎆

Best of luck in the new journey. May it bring all the happiness in the world.

Please try to spend some time with your friends as well from now. Bhool na jana 😝 https://t.co/O4uOiKGeOa",1272670.0,2404.0,413.0,74739.0,3767.0,135.0,2023-11-26 18:01:15+00:00,https://pbs.twimg.com/media/F_4Pd_fbUAAp0Cm.jpg,,https://t.co/O4uOiKGeOa,1728836326068506769
0,VXNlcjoyNTI2NDgwMDgx,,Keeping it simple 🏏 https://t.co/ffl1k9rhTZ,1459454.0,3156.0,484.0,85262.0,5425.0,135.0,2023-11-25 11:57:10+00:00,https://pbs.twimg.com/media/F_xyjRqboAArKiT.jpg,,https://t.co/ffl1k9rhTZ,1728382317218136272
0,VXNlcjoyNTI2NDgwMDgx,,Back in harness 🏏 https://t.co/ocYbtX8FTa,5130751.0,4367.0,1149.0,80315.0,7042.0,377.0,2023-11-20 13:03:03+00:00,https://pbs.twimg.com/amplify_video_thumb/1726586686858235904/img/ZHnyEBeeC24Uvtjw.jpg,https://video.twimg.com/amplify_video/1726586686858235904/vid/avc1/320x568/If66R-8M3POJoE1V.mp4?tag=14,https://t.co/ocYbtX8FTa,1726586957185388670
0,VXNlcjoyNTI2NDgwMDgx,,S̵U̵N̵D̵A̵Y̵ GOLFDAY 🏌️⛳ https://t.co/qx4HuFCXTA,2781530.0,4383.0,991.0,100274.0,6361.0,191.0,2023-11-19 07:47:48+00:00,https://pbs.twimg.com/media/F_R_529awAARofu.jpg,,https://t.co/qx4HuFCXTA,1726145232365080975
0,VXNlcjoyNTI2NDgwMDgx,,"Kya aap apne future ki hifazat ko le kar pareshan hain? Tau abhi ayen Takaful Bazaar ke platform pay aur takaful quote haasil karain. Apnay aur apnay pyaron ka future secure banain.

#TakafulBazaar App, website https://t.co/pf3XZJjrE3 or call 021-111-832-682 https://t.co/CQxdIa5ZHB",969936.0,1448.0,134.0,25484.0,1734.0,51.0,2023-11-18 15:34:30+00:00,https://pbs.twimg.com/amplify_video_thumb/1725900228673650688/img/0l_V8oPYAN97tbSh.jpg,https://video.twimg.com/amplify_video/1725900228673650688/vid/avc1/320x320/8YhkVDFzVjoXbN0l.mp4?tag=14,https://t.co/pf3XZJjrE3,1725900292494114884
0,VXNlcjoyNTI2NDgwMDgx,,"اے خاصہ خاصان رسل وقت دعا ہے
امت پہ تیری آ کے عجب وقت پڑا ہے
#Gaza https://t.co/nqwMAib7ww",3261708.0,5306.0,1419.0,137383.0,24710.0,387.0,2023-11-17 07:58:03+00:00,https://pbs.twimg.com/media/F_HvGZYbgAAvlec.jpg,,https://t.co/nqwMAib7ww,1725423035513966925
0,VXNlcjoyNTI2NDgwMDgx,,https://t.co/8hZqS9JH0M,19918697.0,27195.0,11149.0,162176.0,21698.0,1638.0,2023-11-15 13:23:15+00:00,https://pbs.twimg.com/media/F--mWNJa8AATfiC.jpg,,https://t.co/8hZqS9JH0M,1724780099101233253
0,VXNlcjoyNTI2NDgwMDgx,,RT @SayaCorps: We vehemently reject the utterly false reports circulating on certain media platforms suggesting that Kaptaan Babar Azam eng…,83.0,0.0,0.0,0.0,632.0,0.0,2023-11-06 14:02:05+00:00,,,,1721529373772165463
0,VXNlcjoyNTI2NDgwMDgx,,Always special when your target chasing plans are executed perfectly. Outstanding from @FakharZamanLive! 👏🏻🇵🇰 https://t.co/xRDw2oW6H4,1943051.0,4305.0,499.0,125509.0,10388.0,139.0,2023-11-04 15:12:07+00:00,https://pbs.twimg.com/media/F-GVx-0XEAIcRbK.jpg,,https://t.co/xRDw2oW6H4,1720821229362512092
0,VXNlcjoyNTI2NDgwMDgx,,"Tap on the back of my boys for never saying never. @iMRizwanPak &amp; Abdullah building on the momentum after brilliant death bowling.

Thank you Hyderabad for the incredible support! 👏🏻 https://t.co/cdcssiy8Hv",2017186.0,4938.0,379.0,106302.0,7925.0,101.0,2023-10-10 19:03:43+00:00,https://pbs.twimg.com/media/F8GbCvwbgAAoAvT.jpg,,https://t.co/cdcssiy8Hv,1711819818025058790
0,VXNlcjoyNTI2NDgwMDgx,,"Send your hard-earned money instantly to Pakistan with Ace Money Transfer!

Your loved ones can receive this money within seconds through over 900+ Bank Alfalah branches in Pakistan.

Fast, secure, and hassle-free. Send money the Ace way! 

#BankAlfalah #TheWayForward… https://t.co/V3NQj6Um95",1164315.0,1088.0,87.0,27125.0,1448.0,32.0,2023-10-08 09:12:54+00:00,https://pbs.twimg.com/amplify_video_thumb/1710946151011332096/img/QkE3EeTKsqiRxfLz.jpg,https://video.twimg.com/amplify_video/1710946151011332096/vid/avc1/480x270/fVW261Leutyk60y6.mp4?tag=14,https://t.co/V3NQj6Um95,1710946358012813769
0,VXNlcjoyNTI2NDgwMDgx,,"Shoutout to the Unstoppable U for being the biggest motivation behind everything I have achieved. 

Here is a celebration in honor of your unstoppable strength and dedication, from myself and @Ufone . Keep supporting Team Green 🇵🇰 ❤
 
#UTouBabarHai https://t.co/ykLeJs4Ajs",874309.0,196.0,13.0,1896.0,110.0,5.0,2023-10-07 07:30:20+00:00,https://pbs.twimg.com/amplify_video_thumb/1710556589453635584/img/5rHLbU9HTMGOU6cP.jpg,https://video.twimg.com/amplify_video/1710556589453635584/vid/avc1/640x360/n4wver_LAJM6elyy.mp4?tag=14,https://t.co/ykLeJs4Ajs,1710558160619282942
0,VXNlcjoyNTI2NDgwMDgx,,🕶️☀️ https://t.co/0GRHhEzZn3,1373183.0,3525.0,487.0,84292.0,4507.0,126.0,2023-10-10 19:03:43+00:00,https://pbs.twimg.com/media/GDruaK8bMAAa8D4.jpg,https://video.twimg.com/amplify_video/1726586686858235904/vid/avc1/320x568/If66R-8M3POJoE1V.mp4?tag=14,https://t.co/0GRHhEzZn3,1745969945845055865
0,VXNlcjoyNTI2NDgwMDgx,,🕶️☀️ https://t.co/0GRHhEzZn3,1373183.0,3525.0,487.0,84292.0,4507.0,126.0,2024-01-13 00:44:08+00:00,https://pbs.twimg.com/media/GDruaK8bMAAa8D4.jpg,,https://t.co/0GRHhEzZn3,1745969945845055865
0,VXNlcjoyNTI2NDgwMDgx,,"A roller coaster year comes to an end with new hopes, lots of learning and better expectations from the coming year.

May the year 2024 brings joy &amp; good fortunes for everyone.

#HappyNewYear https://t.co/FyNO0Unzt9",962122.0,2656.0,515.0,46790.0,3711.0,123.0,2024-01-01 08:58:49+00:00,https://pbs.twimg.com/media/GCvsjU-agAA7nHn.jpg,,https://t.co/FyNO0Unzt9,1741745781802201289
0,VXNlcjoyNTI2NDgwMDgx,,"There is no shortcut to success except the ideology of Unity, Faith and Discipline.

The golden principals of Quaid-e-Azam are a constant source of guidance for us. 🫡

#QuaidDay",721108.0,1800.0,214.0,45740.0,4061.0,85.0,2023-12-25 09:10:37+00:00,,,,1739212037874668003
0,VXNlcjoyNTI2NDgwMDgx,,Lovely evening in Canberra ☕🎶 https://t.co/94AgaU0hPS,1436271.0,3604.0,510.0,94935.0,4842.0,125.0,2023-12-04 11:46:32+00:00,https://pbs.twimg.com/media/GAgGbN9bsAAqJoU.jpg,,https://t.co/94AgaU0hPS,1731641129035301269
0,VXNlcjoyNTI2NDgwMDgx,,"Congratulations on tying the knot @iFaheemAshraf 🎉 

Wishing you the best for the upcoming phase and may it prove to be a lucky one for both of you. Aameen. https://t.co/NdN9skMNdj",857318.0,964.0,79.0,55630.0,2117.0,30.0,2023-11-27 19:21:24+00:00,https://pbs.twimg.com/media/F_9raAmbgAAnXCl.jpg,,https://t.co/NdN9skMNdj,1729218886808318279
0,VXNlcjoyNDIwMDIwNDg5,,,,,,,,,2015-12-28 20:36:18+00:00,,,,2420020489
0,VXNlcjoyNTI2NDgwMDgx,,"Time to open your new innings of life @ImamUlHaq12! 🎆

Best of luck in the new journey. May it bring all the happiness in the world.

Please try to spend some time with your friends as well from now. Bhool na jana 😝 https://t.co/O4uOiKGeOa",1272670.0,2404.0,413.0,74739.0,3767.0,135.0,2023-11-26 18:01:15+00:00,https://pbs.twimg.com/media/F_4Pd_fbUAAp0Cm.jpg,,https://t.co/O4uOiKGeOa,1728836326068506769
0,VXNlcjoyNTI2NDgwMDgx,,Keeping it simple 🏏 https://t.co/ffl1k9rhTZ,1459454.0,3156.0,484.0,85262.0,5425.0,135.0,2023-11-25 11:57:10+00:00,https://pbs.twimg.com/media/F_xyjRqboAArKiT.jpg,,https://t.co/ffl1k9rhTZ,1728382317218136272
0,VXNlcjoyNTI2NDgwMDgx,,Back in harness 🏏 https://t.co/ocYbtX8FTa,5130751.0,4367.0,1149.0,80315.0,7042.0,377.0,2023-11-20 13:03:03+00:00,https://pbs.twimg.com/amplify_video_thumb/1726586686858235904/img/ZHnyEBeeC24Uvtjw.jpg,https://video.twimg.com/amplify_video/1726586686858235904/vid/avc1/320x568/If66R-8M3POJoE1V.mp4?tag=14,https://t.co/ocYbtX8FTa,1726586957185388670
0,VXNlcjoyNTI2NDgwMDgx,,S̵U̵N̵D̵A̵Y̵ GOLFDAY 🏌️⛳ https://t.co/qx4HuFCXTA,2781530.0,4383.0,991.0,100274.0,6361.0,191.0,2023-11-19 07:47:48+00:00,https://pbs.twimg.com/media/F_R_529awAARofu.jpg,,https://t.co/qx4HuFCXTA,1726145232365080975
0,VXNlcjoyNTI2NDgwMDgx,,"Kya aap apne future ki hifazat ko le kar pareshan hain? Tau abhi ayen Takaful Bazaar ke platform pay aur takaful quote haasil karain. Apnay aur apnay pyaron ka future secure banain.

#TakafulBazaar App, website https://t.co/pf3XZJjrE3 or call 021-111-832-682 https://t.co/CQxdIa5ZHB",969936.0,1448.0,134.0,25484.0,1734.0,51.0,2023-11-18 15:34:30+00:00,https://pbs.twimg.com/amplify_video_thumb/1725900228673650688/img/0l_V8oPYAN97tbSh.jpg,https://video.twimg.com/amplify_video/1725900228673650688/vid/avc1/320x320/8YhkVDFzVjoXbN0l.mp4?tag=14,https://t.co/pf3XZJjrE3,1725900292494114884
